Date,GOLD,SRPT,DAL,AAPL,WBA,TSLA,MSFT,NVDA,AMZN,GOOGL,GOOG,BRK.B,AVGO,META
2022-01-31 00:00:00+00:00,19.15,71.57,39.69,174.78,49.76,312.24,310.98,24.486,149.5735,135.3035,135.6985,313.02,58.588,313.26
2022-02-01 00:00:00+00:00,19.09,74.25,40.49,174.61,49.75,310.416666,308.76,24.638,151.1935,137.644,137.8785,313.96,59.272,319.0
2022-02-02 00:00:00+00:00,19.22,71.42,40.52,175.84,50.41,301.886666,313.46,25.242,150.6125,148.0,148.0365,319.6,60.343,323.0
2022-02-03 00:00:00+00:00,19.06,69.48,39.73,172.9,49.5,297.046666,301.25,23.948,138.8455,143.09,142.6505,315.23,58.085,237.76
2022-02-04 00:00:00+00:00,19.19,73.11,39.85,172.39,48.6,307.773333,305.94,24.319,157.6395,143.293,143.016,314.99,59.016,237.09
2022-02-07 00:00:00+00:00,19.58,75.95,40.94,171.66,49.09,302.446666,300.95,24.728,157.9355,139.201,138.938,316.51,58.763,224.91
2022-02-08 00:00:00+00:00,19.82,75.41,42.61,174.83,49.79,307.333333,304.56,25.108,161.4135,139.399,139.213,321.44,60.022,220.18
2022-02-09 00:00:00+00:00,19.73,78.89,43.88,176.28,49.99,310.666666,311.21,26.705,161.1895,141.592,141.453,322.38,61.134,232.0
2022-02-10 00:00:00+00:00,19.3,78.7,43.9,172.12,49.22,301.516666,302.38,25.824,159.0035,138.62,138.6025,319.85,59.136,228.07
2022-02-11 00:00:00+00:00,20.68,80.23,42.33,168.64,48.7,286.666666,295.04,23.949,153.2935,134.2825,134.13,319.14,57.342,219.55
2022-02-14 00:00:00+00:00,21.09,78.63,41.97,168.88,47.36,291.92,295.0,24.267,155.167,135.526,135.3,314.28,57.858,217.7
2022-02-15 00:00:00+00:00,20.68,81.35,44.49,172.79,48.3,307.476666,300.47,26.495,156.5105,136.6085,136.4255,316.2,60.277,221.0
2022-02-16 00:00:00+00:00,22.23,79.99,44.41,172.55,47.88,307.796666,299.5,26.511,158.1005,137.738,137.4875,315.65,59.721,216.54
2022-02-17 00:00:00+00:00,23.23,76.64,43.31,168.88,46.81,292.116666,290.73,24.507,154.6525,132.539,132.3085,313.55,57.9,207.71
2022-02-18 00:00:00+00:00,23.14,74.58,42.84,167.3,46.61,285.66,287.93,23.642,152.6015,130.403,130.4675,314.8,57.999,206.16
2022-02-22 00:00:00+00:00,22.76,75.04,41.89,164.32,45.79,273.843333,287.72,23.39,150.1975,129.8135,129.4025,314.16,57.746,202.08
2022-02-23 00:00:00+00:00,22.83,73.61,40.19,160.07,45.46,254.68,280.27,22.387,144.827,127.588,127.585,309.99,56.519,198.45
2022-02-24 00:00:00+00:00,22.54,75.82,40.33,162.74,45.27,266.923333,294.59,23.748,151.358,132.691,132.6735,308.28,58.0,207.6
2022-02-25 00:00:00+00:00,22.56,76.03,41.54,164.85,46.2,269.956666,297.31,24.157,153.7885,134.4595,134.5195,319.24,58.801,210.48
2022-02-28 00:00:00+00:00,22.57,76.61,39.92,165.12,46.09,290.143333,298.79,24.385,153.563,135.057,134.891,321.45,58.744,211.03
2022-03-01 00:00:00+00:00,23.46,76.02,37.64,163.2,45.01,288.123333,294.95,23.477,151.142,134.0615,134.168,316.84,57.012,203.49
2022-03-02 00:00:00+00:00,23.15,79.56,38.04,166.56,46.15,293.296666,300.19,24.22,152.0525,134.5715,134.7515,323.64,58.578,208.11
2022-03-03 00:00:00+00:00,23.57,81.47,36.56,166.23,46.72,279.763333,295.92,23.714,147.8985,133.8995,134.308,327.74,57.86,202.97
2022-03-04 00:00:00+00:00,24.2,79.36,34.52,163.17,47.72,279.43,289.86,22.936,145.641,131.9065,132.122,325.34,59.599,200.06
2022-03-07 00:00:00+00:00,24.86,80.42,30.11,159.3,46.99,268.193333,278.91,21.352,137.453,126.3785,126.4645,322.72,57.07,187.47
2022-03-08 00:00:00+00:00,25.36,83.18,31.22,157.44,47.47,274.8,275.85,21.514,136.0145,127.1045,127.2785,318.52,57.595,190.29
2022-03-09 00:00:00+00:00,24.33,84.45,32.76,162.95,48.12,286.323333,288.5,23.014,139.279,133.42,133.866,325.4,59.702,198.5
2022-03-10 00:00:00+00:00,24.49,82.29,32.55,158.52,48.07,279.433333,285.59,22.658,146.8175,132.4295,132.682,325.3,58.773,195.21
2022-03-11 00:00:00+00:00,24.35,77.85,32.07,154.73,47.44,265.116666,280.07,22.1,145.5245,129.8705,130.4755,326.6,57.785,187.61
2022-03-14 00:00:00+00:00,23.64,74.54,32.07,150.62,47.91,255.456666,276.44,21.33,141.853,125.951,126.741,329.98,56.78,186.63
2022-03-15 00:00:00+00:00,23.77,76.17,34.86,155.09,48.17,267.296666,287.15,22.973,147.3665,129.198,129.6605,332.55,59.276,192.03
2022-03-16 00:00:00+00:00,23.61,76.5,36.93,159.59,47.38,280.076666,294.39,24.496,153.104,133.2805,133.6905,336.11,60.712,203.63
2022-03-17 00:00:00+00:00,24.08,79.13,37.15,160.62,47.48,290.533333,295.22,24.766,157.239,133.839,134.6005,344.97,60.267,207.84
2022-03-18 00:00:00+00:00,23.87,81.04,37.68,163.98,47.36,301.796666,300.43,26.453,161.2505,136.1255,136.8015,342.41,61.041,216.49
2022-03-21 00:00:00+00:00,24.3,80.97,36.09,165.38,47.38,307.053333,299.16,26.734,161.4915,136.1015,136.4785,349.66,60.129,211.49
2022-03-22 00:00:00+00:00,24.23,82.16,36.98,168.82,47.43,331.326666,304.06,26.524,164.889,139.868,140.2775,349.93,61.134,216.65
2022-03-23 00:00:00+00:00,24.57,80.12,36.22,170.21,46.74,333.036666,299.49,25.634,163.408,138.2755,138.5035,348.16,59.938,213.46
2022-03-24 00:00:00+00:00,24.5,80.44,37.26,174.07,47.02,337.973333,304.1,28.15,163.6495,141.572,141.312,352.37,62.643,219.57
2022-03-25 00:00:00+00:00,24.54,77.27,37.91,174.72,47.12,336.88,303.68,27.692,164.7735,141.673,141.5215,358.76,62.887,221.82
2022-03-28 00:00:00+00:00,24.23,76.07,38.34,175.6,47.19,363.946666,310.7,28.219,168.9905,141.4555,141.95,359.57,63.288,223.59
2022-03-29 00:00:00+00:00,24.53,78.72,39.52,178.96,47.82,366.523333,315.41,28.656,169.315,142.5055,143.25,355.12,64.147,229.86
2022-03-30 00:00:00+00:00,24.85,78.59,39.33,177.77,47.46,364.663333,313.86,27.69,166.301,141.9385,142.6445,357.61,63.109,227.85
2022-03-31 00:00:00+00:00,24.53,78.12,39.57,174.61,44.77,359.2,308.31,27.286,162.9975,139.0675,139.6495,352.91,62.968,222.36
2022-04-01 00:00:00+00:00,24.94,82.56,39.31,174.31,43.86,361.53,309.42,26.712,163.56,140.1505,140.7,351.88,62.698,224.85
2022-04-04 00:00:00+00:00,24.86,85.62,39.4,178.44,43.4,381.816666,314.97,27.36,168.3465,142.9715,143.6425,345.43,63.485,233.89
2022-04-05 00:00:00+00:00,24.46,86.67,39.03,175.06,43.49,363.753333,310.88,25.931,164.055,140.591,141.063,344.8,61.412,231.84
2022-04-06 00:00:00+00:00,24.61,88.13,37.59,171.83,44.31,348.586666,299.5,24.407,158.756,136.548,137.176,344.71,60.2,223.3
2022-04-07 00:00:00+00:00,24.9,88.44,37.13,172.14,45.11,352.42,301.37,24.208,157.7845,135.8885,136.465,346.51,60.305,222.95
2022-04-08 00:00:00+00:00,25.41,87.94,36.74,170.09,45.42,341.83,296.97,23.119,154.4605,133.2875,134.0105,353.1,58.7,222.33
2022-04-11 00:00:00+00:00,25.4,84.34,38.21,165.75,44.43,325.31,285.26,21.917,151.122,128.8235,129.7965,352.02,58.061,216.46
2022-04-12 00:00:00+00:00,25.44,82.34,38.62,167.66,44.23,328.983333,282.06,21.504,150.7875,127.7145,128.3745,349.74,58.507,214.14
2022-04-13 00:00:00+00:00,25.58,83.24,41.02,170.4,44.6,340.79,287.62,22.203,155.541,129.894,130.286,346.22,59.254,214.99
2022-04-14 00:00:00+00:00,25.2,81.45,42.36,165.29,44.81,328.333333,279.83,21.258,151.7065,126.73,127.253,344.33,57.385,210.18
2022-04-18 00:00:00+00:00,25.38,80.02,42.13,165.07,44.5,334.763333,280.52,21.783,152.785,127.6765,127.961,346.65,58.65,210.77
2022-04-19 00:00:00+00:00,25.01,81.67,43.04,167.4,45.6,342.716666,285.3,22.198,158.1155,130.009,130.531,348.5,59.762,217.31
2022-04-20 00:00:00+00:00,25.25,81.07,43.54,167.23,46.54,325.733333,286.36,21.482,153.998,128.04,128.2455,348.82,59.772,200.42
2022-04-21 00:00:00+00:00,24.22,77.35,44.73,166.42,46.81,336.26,280.81,20.183,148.296,124.8145,124.9375,343.6,59.273,188.07
2022-04-22 00:00:00+00:00,23.73,76.4,43.69,161.79,45.54,335.016666,274.03,19.515,144.35,119.6355,119.614,335.56,58.695,184.11
2022-04-25 00:00:00+00:00,22.73,76.7,43.27,162.88,45.39,332.673333,280.72,19.902,146.074,123.074,123.25,336.95,58.788,186.99
2022-04-26 00:00:00+00:00,22.37,72.81,41.9,156.8,44.87,292.14,270.22,18.788,139.391,118.65,119.506,330.65,56.007,180.95
2022-04-27 00:00:00+00:00,22.24,74.0,43.11,156.57,44.23,293.836666,283.22,18.415,138.167,114.2945,115.0205,329.58,55.954,174.95
2022-04-28 00:00:00+00:00,22.43,74.16,44.33,163.64,44.53,292.503333,289.63,19.782,144.5965,118.5225,119.4115,331.27,57.894,205.73
2022-04-29 00:00:00+00:00,22.31,72.32,43.03,157.65,42.4,290.253333,277.52,18.547,124.2815,114.1095,114.9665,322.83,55.439,200.47
2022-05-02 00:00:00+00:00,22.16,73.78,42.67,157.96,42.52,300.98,284.47,19.533,124.5,116.583,117.157,318.19,57.635,211.13
2022-05-03 00:00:00+00:00,22.41,73.33,43.35,159.48,42.94,303.083333,281.78,19.602,124.2535,117.334,118.1295,318.99,58.117,212.03
2022-05-04 00:00:00+00:00,23.19,72.75,43.85,166.02,44.46,317.54,289.98,20.334,125.9285,122.261,122.575,326.8,60.366,223.41
2022-05-05 00:00:00+00:00,22.56,71.69,42.13,156.77,43.78,291.093333,277.35,18.844,116.407,116.5055,116.7465,318.68,57.999,208.28
2022-05-06 00:00:00+00:00,22.42,70.16,41.0,157.28,43.99,288.55,274.73,18.675,114.7725,115.7465,115.66,318.88,58.01,203.77
2022-05-09 00:00:00+00:00,21.49,65.16,38.25,152.06,43.85,262.37,264.58,16.95,108.789,112.511,113.084,312.96,56.292,196.21
2022-05-10 00:00:00+00:00,21.29,65.42,38.68,154.51,43.31,266.68,269.5,17.595,108.859,114.395,114.5845,312.53,58.139,197.65
2022-05-11 00:00:00+00:00,21.23,62.71,37.89,146.5,43.35,244.666666,260.55,16.63,105.372,113.6025,113.961,311.54,56.711,188.74
2022-05-12 00:00:00+00:00,20.34,63.28,36.67,142.56,43.16,242.666666,255.35,16.175,106.9305,112.844,113.161,308.06,57.157,191.24
2022-05-13 00:00:00+00:00,20.43,65.97,38.33,147.11,43.55,256.53,261.12,17.706,113.055,116.0505,116.5155,310.36,58.824,198.62
2022-05-16 00:00:00+00:00,20.52,67.53,38.17,145.54,44.15,241.456666,261.5,17.264,110.8105,114.445,114.7925,309.29,58.267,200.04
2022-05-17 00:00:00+00:00,20.47,71.3,40.72,149.24,44.94,253.87,266.82,18.177,115.3685,116.473,116.7015,314.6,60.815,202.62
2022-05-18 00:00:00+00:00,19.75,68.47,39.31,140.82,41.17,236.603333,254.08,16.938,107.1125,111.8995,112.401,306.64,57.057,192.24
2022-05-19 00:00:00+00:00,20.72,69.22,39.24,137.35,40.61,236.473333,253.14,17.124,107.319,110.384,110.7455,304.15,54.621,191.29
2022-05-20 00:00:00+00:00,20.76,71.13,38.64,137.59,40.96,221.3,252.56,16.694,107.591,108.908,109.313,304.05,54.319,193.54
2022-05-23 00:00:00+00:00,20.73,71.61,39.52,143.11,42.15,224.966666,260.65,16.898,107.557,111.488,111.6665,310.2,52.636,196.23
2022-05-24 00:00:00+00:00,21.31,68.84,37.22,140.36,42.08,209.386666,259.62,16.154,104.1,105.97,105.926,309.17,52.42,181.28
2022-05-25 00:00:00+00:00,21.25,68.49,38.6,140.52,42.46,219.6,262.52,16.975,106.775,105.805,105.8395,308.64,53.163,183.83
2022-05-26 00:00:00+00:00,20.63,70.9,40.83,143.78,43.04,235.91,265.9,17.851,111.0775,107.7925,108.296,312.5,55.066,191.63
2022-05-27 00:00:00+00:00,20.6,74.65,42.23,149.64,43.71,253.21,273.24,18.811,115.1465,112.3165,112.799,319.11,58.328,195.13
2022-05-31 00:00:00+00:00,20.49,72.82,41.69,148.84,43.83,252.753333,271.87,18.672,120.2095,113.762,114.039,315.98,58.013,193.64
2022-06-01 00:00:00+00:00,20.35,72.6,39.54,148.71,43.26,246.79,272.42,18.32,121.684,113.892,114.137,312.21,57.362,188.64
2022-06-02 00:00:00+00:00,20.97,72.58,39.99,151.21,43.43,258.333333,274.58,19.592,125.511,117.6225,117.746,314.95,57.674,198.86
2022-06-03 00:00:00+00:00,20.68,72.98,38.54,145.38,43.14,234.516666,270.02,18.72,122.35,114.541,114.564,310.94,56.332,190.78
2022-06-06 00:00:00+00:00,20.51,70.01,39.0,146.14,43.39,238.28,268.75,18.786,124.79,116.8205,117.0105,312.15,56.123,194.25
2022-06-07 00:00:00+00:00,20.74,71.76,39.74,148.71,43.0,238.886666,272.5,18.926,123.0,117.1495,117.2295,313.65,57.299,195.65
2022-06-08 00:00:00+00:00,20.77,72.26,38.22,147.96,42.6,241.866666,270.41,18.648,121.18,117.194,117.238,308.74,56.536,196.64
2022-06-09 00:00:00+00:00,20.09,70.74,36.75,142.64,41.72,239.706666,264.79,18.048,116.15,114.8355,114.918,300.8,55.622,184.0
2022-06-10 00:00:00+00:00,21.03,69.15,35.12,137.13,41.54,232.23,252.99,16.974,109.65,111.1615,111.4275,291.71,54.127,175.57
2022-06-13 00:00:00+00:00,20.12,67.0,32.21,131.88,40.28,215.736666,242.26,15.647,103.67,106.3925,106.8765,281.56,51.762,164.26
2022-06-14 00:00:00+00:00,19.47,64.53,31.38,132.76,40.2,220.89,244.49,15.836,102.31,106.7155,107.194,277.64,52.017,163.73
2022-06-15 00:00:00+00:00,19.56,64.5,31.96,135.43,40.73,233.0,251.76,16.527,107.67,109.7645,110.3905,278.93,52.671,169.35
2022-06-16 00:00:00+00:00,20.03,62.69,29.58,130.06,39.67,213.1,244.97,15.601,103.66,106.0335,106.636,268.56,49.718,160.87
2022-06-17 00:00:00+00:00,19.55,66.97,30.26,131.56,39.32,216.76,247.65,15.88,106.22,107.1435,107.8655,268.08,49.865,163.74
2022-06-21 00:00:00+00:00,19.58,68.57,30.05,135.87,40.1,237.036666,253.74,16.566,108.68,111.544,112.015,271.77,50.377,157.05
2022-06-22 00:00:00+00:00,19.4,68.31,30.0,135.35,40.45,236.086666,253.13,16.36,108.95,111.4875,112.034,269.79,49.61,155.85
2022-06-23 00:00:00+00:00,18.55,71.82,29.56,138.27,40.89,235.07,258.86,16.225,112.44,112.242,112.6845,267.52,49.658,158.75
2022-06-24 00:00:00+00:00,18.78,75.22,31.2,141.66,41.65,245.706666,267.7,17.126,116.46,117.975,118.538,278.28,50.909,170.16
2022-06-27 00:00:00+00:00,19.04,76.3,30.44,141.66,42.19,244.92,264.89,16.869,113.22,115.8335,116.6225,278.4,50.571,169.49
2022-06-28 00:00:00+00:00,18.55,74.67,30.33,137.44,40.96,232.663333,256.48,15.982,107.4,112.0075,112.5715,273.86,49.845,160.68
2022-06-29 00:00:00+00:00,18.39,77.07,29.64,139.23,40.87,228.49,260.26,15.542,108.92,111.7015,112.2565,273.49,49.041,163.94
2022-06-30 00:00:00+00:00,17.69,74.96,28.97,136.72,37.9,224.473333,256.83,15.159,106.21,108.963,109.3725,273.02,48.581,161.25
2022-07-01 00:00:00+00:00,18.06,75.71,29.52,138.93,38.56,227.263333,259.58,14.523,109.56,108.7375,109.081,277.5,47.784,160.03
2022-07-05 00:00:00+00:00,17.42,75.74,29.82,141.56,38.51,233.066666,262.85,14.964,113.5,113.263,113.887,275.69,47.63,168.19
2022-07-06 00:00:00+00:00,17.22,75.97,29.53,142.92,37.78,231.733333,266.21,15.13,114.33,114.572,115.2135,275.65,48.261,169.77
2022-07-07 00:00:00+00:00,17.25,79.7,29.91,146.35,38.21,244.543333,268.4,15.858,116.33,118.783,119.306,279.28,49.854,172.19
2022-07-08 00:00:00+00:00,17.18,80.47,29.72,147.04,37.55,250.763333,267.66,15.838,115.54,119.3535,120.1685,280.83,49.869,170.88
2022-07-11 00:00:00+00:00,16.98,80.12,29.29,144.87,37.43,234.343333,264.51,15.152,111.75,115.6765,116.5225,278.51,48.286,162.88
2022-07-12 00:00:00+00:00,16.44,79.11,31.09,145.86,37.97,233.07,253.67,15.082,109.22,114.0205,114.8495,277.28,48.137,163.27
2022-07-13 00:00:00+00:00,16.49,81.17,29.7,145.49,37.24,237.04,252.72,15.164,110.4,111.3535,112.187,277.47,48.173,163.49
2022-07-14 00:00:00+00:00,15.77,82.25,29.77,148.47,36.86,238.313333,254.08,15.372,110.63,110.3675,111.44,274.41,48.464,158.05
2022-07-15 00:00:00+00:00,15.66,83.59,30.09,150.17,38.03,240.066666,256.72,15.762,113.55,111.7775,112.767,278.48,49.446,164.7
2022-07-18 00:00:00+00:00,15.82,84.43,31.14,147.07,38.32,240.546666,254.25,16.101,113.76,109.03,109.91,276.26,49.106,167.23
2022-07-19 00:00:00+00:00,16.03,84.7,32.6,151.0,38.6,245.53,259.53,16.992,118.21,113.81,114.62,283.55,50.9,175.78
2022-07-20 00:00:00+00:00,15.45,85.45,32.85,153.04,38.92,247.5,262.27,17.807,122.77,113.9,114.7,286.04,51.177,183.09
2022-07-21 00:00:00+00:00,15.5,84.66,31.96,155.35,38.46,271.706666,264.84,18.05,124.63,114.34,115.04,286.85,51.768,183.17
2022-07-22 00:00:00+00:00,15.33,83.99,31.35,154.09,38.66,272.243333,260.36,17.319,122.42,107.9,108.36,285.93,51.252,169.27
2022-07-25 00:00:00+00:00,14.91,83.2,31.41,152.95,38.75,268.433333,258.83,17.024,121.14,107.51,108.21,287.99,51.311,166.65
2022-07-26 00:00:00+00:00,15.27,82.54,30.64,151.6,38.85,258.86,251.9,16.533,114.81,105.02,105.44,285.31,51.109,159.15
2022-07-27 00:00:00+00:00,15.41,85.86,31.5,156.79,39.22,274.82,268.74,17.79,120.97,113.06,113.6,290.3,52.779,169.58
2022-07-28 00:00:00+00:00,15.63,85.93,31.7,157.35,39.44,280.9,276.41,17.984,122.28,114.22,114.59,293.9,53.361,160.72
2022-07-29 00:00:00+00:00,15.74,92.95,31.8,162.51,39.62,297.15,280.74,18.163,134.95,116.32,116.64,300.6,53.548,159.1
2022-08-01 00:00:00+00:00,15.72,91.55,32.23,161.51,39.89,297.276666,278.01,18.441,135.39,114.86,115.48,295.86,53.637,159.93
2022-08-02 00:00:00+00:00,15.52,94.01,31.82,160.01,39.05,300.586666,274.82,18.526,134.16,115.13,115.9,292.17,53.121,160.19
2022-08-03 00:00:00+00:00,15.2,96.11,33.25,166.13,39.19,307.396666,282.47,18.893,139.52,118.08,118.78,294.96,54.674,168.8
2022-08-04 00:00:00+00:00,15.78,101.45,33.33,165.81,38.98,308.633333,283.65,19.215,142.57,118.19,118.87,292.91,55.28,170.57
2022-08-05 00:00:00+00:00,15.6,106.02,32.94,165.35,38.99,288.17,282.91,18.989,140.8,117.47,118.22,292.07,55.144,167.11
2022-08-08 00:00:00+00:00,16.2,111.47,33.75,164.87,39.48,290.423333,280.32,17.793,139.41,117.3,118.14,292.34,54.553,170.25
2022-08-09 00:00:00+00:00,16.44,109.1,33.21,164.92,39.13,283.333333,282.3,17.086,137.83,116.63,117.5,292.77,53.28,168.53
2022-08-10 00:00:00+00:00,16.53,113.07,33.93,169.24,39.9,294.356666,289.16,18.097,142.69,119.7,120.65,295.11,55.041,178.34
2022-08-11 00:00:00+00:00,16.4,109.26,33.96,168.49,40.07,286.63,287.02,17.942,140.64,118.84,119.82,296.47,54.543,177.49
2022-08-12 00:00:00+00:00,16.74,109.0,34.5,172.1,40.59,300.03,291.91,18.709,143.55,121.68,122.65,301.55,55.823,180.5
2022-08-15 00:00:00+00:00,16.67,109.04,35.0,173.19,41.07,309.32,293.47,19.032,143.18,122.08,122.88,302.82,55.896,180.89
2022-08-16 00:00:00+00:00,16.85,107.83,35.34,173.03,42.04,306.563333,292.71,18.879,144.78,121.7,122.51,306.65,55.165,179.47
2022-08-17 00:00:00+00:00,16.45,109.0,34.54,174.55,40.87,303.996666,291.32,18.335,142.1,119.55,120.32,304.26,53.859,174.85
2022-08-18 00:00:00+00:00,16.41,108.65,34.49,174.15,38.24,302.87,290.17,18.773,142.3,120.17,120.86,304.27,55.845,174.66
2022-08-19 00:00:00+00:00,16.07,107.86,33.25,171.52,38.22,296.666666,286.15,17.849,138.23,117.21,118.12,297.28,54.843,167.96
2022-08-22 00:00:00+00:00,16.17,107.73,32.38,167.57,37.31,289.913333,277.75,17.034,133.22,114.24,115.07,288.69,52.875,163.05
2022-08-23 00:00:00+00:00,16.21,109.09,32.87,167.23,37.44,296.453333,276.44,17.181,133.62,113.86,114.77,289.65,52.978,161.11
2022-08-24 00:00:00+00:00,16.35,114.75,33.31,167.53,36.77,297.096666,275.79,17.222,133.8,113.69,114.7,293.52,53.084,163.26
2022-08-25 00:00:00+00:00,16.37,113.81,33.99,170.03,36.8,296.07,278.85,17.913,137.28,116.65,117.7,298.13,55.013,168.78
2022-08-26 00:00:00+00:00,15.48,111.89,32.68,163.62,36.0,288.09,268.09,16.26,130.75,110.34,111.3,289.96,52.086,161.78
2022-08-29 00:00:00+00:00,15.35,110.28,32.03,161.38,35.96,284.82,265.23,15.801,129.79,109.42,110.34,287.45,51.418,159.17
2022-08-30 00:00:00+00:00,14.99,109.31,31.72,158.91,35.18,277.7,262.97,15.468,128.73,108.94,109.91,285.42,50.639,157.16
2022-08-31 00:00:00+00:00,14.85,109.38,31.07,157.22,35.06,275.61,261.47,15.094,126.77,108.22,109.15,280.8,49.911,162.93
2022-09-01 00:00:00+00:00,14.59,110.08,31.09,157.96,35.26,277.16,260.4,13.937,127.82,109.74,110.55,282.43,49.201,165.36
2022-09-02 00:00:00+00:00,14.9,109.38,30.94,155.81,35.27,270.21,256.06,13.647,127.51,107.85,108.68,277.67,50.022,160.32
2022-09-06 00:00:00+00:00,14.83,108.68,31.19,154.53,35.32,274.42,253.25,13.465,126.11,106.81,107.48,276.59,49.82,158.54
2022-09-07 00:00:00+00:00,15.36,112.9,32.23,155.96,36.08,283.7,258.09,13.714,129.48,109.45,110.48,281.04,50.513,160.39
2022-09-08 00:00:00+00:00,15.61,119.24,32.12,154.46,35.96,289.26,258.52,13.99,129.82,108.38,109.42,283.34,51.193,162.06
2022-09-09 00:00:00+00:00,15.92,118.44,32.66,157.37,36.24,299.68,264.46,14.387,133.27,110.65,111.78,285.77,52.24,169.15
2022-09-12 00:00:00+00:00,15.96,116.55,33.15,163.43,36.63,304.42,266.65,14.505,136.45,110.86,111.87,288.51,52.906,168.96
2022-09-13 00:00:00+00:00,15.55,105.16,31.74,153.84,34.74,292.13,251.99,13.131,126.82,104.32,105.31,278.29,50.365,153.13
2022-09-14 00:00:00+00:00,15.6,107.57,32.66,155.31,34.77,302.61,252.22,13.128,128.55,105.0,105.87,278.42,51.075,151.47
2022-09-15 00:00:00+00:00,15.14,110.68,33.28,152.37,34.23,303.75,245.38,12.929,126.28,102.91,103.9,276.7,50.014,149.55
2022-09-16 00:00:00+00:00,15.3,111.99,32.11,150.7,34.27,303.35,244.74,13.198,123.53,102.8,103.63,274.81,50.25,146.29
2022-09-19 00:00:00+00:00,15.5,115.25,32.94,154.48,34.15,309.07,244.52,13.382,124.66,103.07,103.85,278.95,50.184,148.02
2022-09-20 00:00:00+00:00,15.05,113.9,32.75,156.9,33.99,308.73,242.45,13.176,122.19,101.14,101.83,277.13,49.306,146.09
2022-09-21 00:00:00+00:00,15.18,110.14,31.16,153.72,33.43,300.8,238.95,13.261,118.54,99.28,100.01,270.74,48.214,142.12
2022-09-22 00:00:00+00:00,15.07,110.87,29.96,152.74,33.32,288.59,240.98,12.561,117.31,100.14,100.57,268.51,47.761,142.82
2022-09-23 00:00:00+00:00,14.48,108.19,29.02,150.43,32.83,275.33,237.92,12.516,113.78,98.74,99.17,267.77,46.868,140.41
2022-09-26 00:00:00+00:00,14.19,106.15,28.02,150.77,32.69,276.01,237.45,12.228,115.15,98.17,98.81,264.32,46.226,136.37
2022-09-27 00:00:00+00:00,14.1,108.33,28.5,151.76,32.43,282.94,236.41,12.413,114.41,97.5,98.09,265.47,46.475,134.4
2022-09-28 00:00:00+00:00,14.95,109.91,29.49,149.84,33.2,287.81,241.07,12.736,118.01,100.05,100.74,271.78,46.596,141.61
2022-09-29 00:00:00+00:00,15.1,109.63,28.44,142.48,31.55,268.21,237.5,12.22,114.8,97.42,98.09,269.58,45.013,136.41
2022-09-30 00:00:00+00:00,15.5,110.54,28.06,138.2,31.4,265.25,232.9,12.139,113.0,95.65,96.15,267.02,44.401,135.68
2022-10-03 00:00:00+00:00,15.92,109.94,28.26,142.45,32.43,242.4,240.74,12.512,115.88,98.64,99.3,272.8,45.678,138.61
2022-10-04 00:00:00+00:00,16.05,111.47,30.75,146.1,33.39,249.44,248.88,13.167,121.09,101.64,102.41,280.49,47.986,140.28
2022-10-05 00:00:00+00:00,15.9,110.62,30.52,146.4,33.16,240.81,249.2,13.209,120.95,101.43,102.22,279.36,48.48,138.98
2022-10-06 00:00:00+00:00,16.15,114.82,30.62,145.43,32.25,238.13,246.79,13.13,120.3,101.42,102.24,276.31,47.95,139.07
2022-10-07 00:00:00+00:00,15.48,111.34,29.39,140.09,30.52,223.07,234.24,12.076,114.56,98.68,99.57,269.04,46.048,133.45
2022-10-10 00:00:00+00:00,15.27,108.7,29.42,140.42,31.84,222.96,229.25,11.67,113.67,97.86,98.71,266.93,43.77,133.79
2022-10-11 00:00:00+00:00,15.01,108.98,28.84,138.98,32.61,216.5,225.41,11.586,112.21,97.18,98.05,267.31,43.076,128.54
2022-10-12 00:00:00+00:00,15.06,112.13,29.21,138.34,31.94,217.24,225.75,11.5,112.9,97.56,98.3,264.0,43.057,127.5
2022-10-13 00:00:00+00:00,14.67,112.97,30.38,142.99,33.65,221.72,234.24,11.96,112.53,99.06,99.71,275.78,43.797,130.29
2022-10-14 00:00:00+00:00,14.16,112.45,31.08,138.38,33.24,204.99,228.56,11.227,106.9,96.56,97.18,272.67,42.71,126.76
2022-10-17 00:00:00+00:00,14.61,114.41,31.13,142.41,33.0,219.35,237.53,11.888,113.79,99.97,100.78,277.02,43.537,134.04
2022-10-18 00:00:00+00:00,14.79,116.83,32.17,143.75,33.1,220.19,238.5,11.967,116.36,100.77,101.39,281.67,43.483,132.8
2022-10-19 00:00:00+00:00,14.45,112.25,32.52,143.86,33.39,222.04,236.48,12.051,115.07,99.63,100.29,278.34,43.53,133.23
2022-10-20 00:00:00+00:00,14.51,112.11,32.15,143.39,33.36,207.28,236.15,12.194,115.25,99.97,100.53,273.53,43.03,131.53
2022-10-21 00:00:00+00:00,15.01,112.7,32.58,147.27,34.3,214.44,242.12,12.466,119.32,101.13,101.48,282.51,44.973,130.01
2022-10-24 00:00:00+00:00,15.05,110.6,33.27,149.45,34.69,211.25,247.25,12.599,119.82,102.52,102.97,287.48,45.652,129.72
2022-10-25 00:00:00+00:00,15.26,112.1,33.9,152.34,35.52,222.415,250.66,13.261,120.6,104.48,104.93,289.24,46.007,137.51
2022-10-26 00:00:00+00:00,15.7,114.31,33.9,149.35,35.51,224.64,231.32,12.896,115.66,94.93,94.82,288.52,46.118,129.82
