Date,GOOG,AAPL,RBLX,MSFT,TSLA
2024-04-19 00:00:00+00:00,155.72,165.0,35.34,399.12,147.05
2024-04-22 00:00:00+00:00,157.95,165.84,34.96,400.96,142.05
2024-04-23 00:00:00+00:00,159.92,166.9,36.3,407.57,144.68
2024-04-24 00:00:00+00:00,161.1,169.02,34.97,409.06,162.13
2024-04-25 00:00:00+00:00,157.95,169.89,35.53,399.04,170.18
2024-04-26 00:00:00+00:00,173.69,169.3,36.01,406.32,168.29
2024-04-29 00:00:00+00:00,167.9,173.5,36.56,402.25,194.05
2024-04-30 00:00:00+00:00,164.64,170.33,35.56,389.33,183.28
2024-05-01 00:00:00+00:00,165.57,169.3,36.58,395.125,179.995
2024-05-02 00:00:00+00:00,168.46,173.18,37.34,397.84,180.1
2024-05-03 00:00:00+00:00,168.99,183.38,39.24,406.66,181.19
2024-05-06 00:00:00+00:00,169.83,181.71,40.11,413.54,184.76
2024-05-07 00:00:00+00:00,172.98,182.4,40.54,409.34,177.81
2024-05-08 00:00:00+00:00,171.16,182.74,39.03,410.54,174.72
2024-05-09 00:00:00+00:00,171.58,184.57,30.42,412.32,171.97
2024-05-10 00:00:00+00:00,170.29,183.05,31.45,414.74,168.47
2024-05-13 00:00:00+00:00,170.9,186.28,30.96,413.72,171.89
2024-05-14 00:00:00+00:00,171.93,187.43,31.66,416.56,177.55
2024-05-15 00:00:00+00:00,173.88,189.72,33.01,423.08,173.99
2024-05-16 00:00:00+00:00,175.42,189.865,32.76,420.99,174.87
2024-05-17 00:00:00+00:00,177.29,189.87,32.9,420.21,177.46
2024-05-20 00:00:00+00:00,178.46,191.085,33.59,425.34,174.95
2024-05-21 00:00:00+00:00,179.54,192.35,32.55,429.04,186.6
2024-05-22 00:00:00+00:00,178.0,190.9,33.13,430.52,180.11
2024-05-23 00:00:00+00:00,175.06,186.88,31.97,427.0,173.74
2024-05-24 00:00:00+00:00,176.33,189.98,32.67,430.16,179.24
2024-05-28 00:00:00+00:00,178.02,189.99,32.96,430.32,176.75
2024-05-29 00:00:00+00:00,177.4,190.29,33.11,429.17,176.19
2024-05-30 00:00:00+00:00,173.6,191.336,33.15,414.76,178.82
2024-05-31 00:00:00+00:00,173.96,192.325,33.62,415.605,178.1
2024-06-03 00:00:00+00:00,174.42,194.03,34.48,413.52,176.29
2024-06-04 00:00:00+00:00,175.13,194.35,35.0,416.16,174.76
2024-06-05 00:00:00+00:00,177.07,195.87,35.6,424.01,174.9785
2024-06-06 00:00:00+00:00,178.35,194.5,35.64,424.52,177.89
2024-06-07 00:00:00+00:00,175.95,196.89,35.63,423.85,177.48
2024-06-10 00:00:00+00:00,176.63,193.12,34.99,427.87,173.79
2024-06-11 00:00:00+00:00,178.19,207.15,35.49,432.68,170.66
2024-06-12 00:00:00+00:00,179.56,213.07,36.03,441.06,177.29
2024-06-13 00:00:00+00:00,176.74,214.24,35.52,441.58,182.47
2024-06-14 00:00:00+00:00,178.37,212.49,35.1,442.57,178.01
2024-06-17 00:00:00+00:00,178.78,216.67,35.9,448.37,187.44
2024-06-18 00:00:00+00:00,176.45,214.29,35.9,446.34,184.86
2024-06-20 00:00:00+00:00,177.71,209.68,35.86,445.7,181.57
2024-06-21 00:00:00+00:00,180.26,207.49,36.16,449.78,183.01
2024-06-24 00:00:00+00:00,180.79,208.14,35.19,447.67,182.58
2024-06-25 00:00:00+00:00,185.58,209.07,35.43,450.95,187.35
2024-06-26 00:00:00+00:00,185.37,213.25,36.91,452.16,196.37
2024-06-27 00:00:00+00:00,186.86,214.1,37.22,452.85,197.42
2024-06-28 00:00:00+00:00,183.42,210.62,37.21,446.95,197.88
2024-07-01 00:00:00+00:00,184.49,216.75,37.06,456.73,209.86
2024-07-02 00:00:00+00:00,186.61,220.27,37.14,459.28,231.26
2024-07-03 00:00:00+00:00,187.39,221.55,37.77,460.77,246.39
2024-07-05 00:00:00+00:00,191.93,226.34,38.68,467.56,251.55
2024-07-08 00:00:00+00:00,190.48,227.82,39.82,466.24,252.94
2024-07-09 00:00:00+00:00,190.44,228.6786,39.39,459.54,262.33
2024-07-10 00:00:00+00:00,192.66,232.98,39.66,466.25,263.26
2024-07-11 00:00:00+00:00,187.3,227.57,38.52,454.7,241.03
2024-07-12 00:00:00+00:00,186.62,230.54,40.53,453.705,248.325
2024-07-15 00:00:00+00:00,188.19,234.41,41.11,453.96,252.64
2024-07-16 00:00:00+00:00,185.5,234.82,41.28,449.52,256.56
2024-07-17 00:00:00+00:00,182.62,228.88,40.0,443.52,248.5
2024-07-18 00:00:00+00:00,179.22,224.18,39.79,440.37,249.23
2024-07-19 00:00:00+00:00,179.39,224.31,40.52,437.11,239.2
2024-07-22 00:00:00+00:00,183.35,223.96,41.0,442.94,251.51
2024-07-23 00:00:00+00:00,183.6,225.01,41.08,444.85,246.38
2024-07-24 00:00:00+00:00,174.37,218.54,39.96,428.9,215.99
2024-07-25 00:00:00+00:00,169.16,217.49,40.54,418.4,220.25
2024-07-26 00:00:00+00:00,168.68,217.96,40.51,425.27,219.8
2024-07-29 00:00:00+00:00,171.13,218.24,40.57,426.73,232.1
2024-07-30 00:00:00+00:00,171.86,218.8,41.03,422.92,222.62
2024-07-31 00:00:00+00:00,173.15,222.08,41.52,418.35,232.07
2024-08-01 00:00:00+00:00,172.45,218.36,38.85,417.11,216.86
2024-08-02 00:00:00+00:00,168.4,219.86,39.04,408.49,207.67
2024-08-05 00:00:00+00:00,160.64,209.27,36.53,395.15,198.88
2024-08-06 00:00:00+00:00,160.54,207.23,37.67,399.61,200.64
2024-08-07 00:00:00+00:00,160.75,209.82,36.18,398.43,191.76
2024-08-08 00:00:00+00:00,163.84,213.31,37.17,402.69,198.84
2024-08-09 00:00:00+00:00,165.39,216.24,37.02,406.02,200.0
2024-08-12 00:00:00+00:00,163.95,217.53,37.32,406.81,197.49
2024-08-13 00:00:00+00:00,165.93,221.27,38.75,414.01,207.83
2024-08-14 00:00:00+00:00,162.03,221.72,39.09,416.86,201.38
2024-08-15 00:00:00+00:00,163.17,224.72,40.5,421.03,214.14
2024-08-16 00:00:00+00:00,164.74,226.05,40.59,418.47,216.12
2024-08-19 00:00:00+00:00,168.4,225.89,40.86,421.53,222.72
2024-08-20 00:00:00+00:00,168.96,226.51,40.54,424.8,221.1
2024-08-21 00:00:00+00:00,167.63,226.4,43.35,424.14,223.27
2024-08-22 00:00:00+00:00,165.49,224.53,43.36,415.55,210.66
2024-08-23 00:00:00+00:00,167.43,226.84,44.16,416.79,220.32
2024-08-26 00:00:00+00:00,167.93,227.18,43.94,413.49,213.21
2024-08-27 00:00:00+00:00,166.38,228.03,44.16,413.84,209.21
2024-08-28 00:00:00+00:00,164.5,226.49,44.13,410.6,205.75
2024-08-29 00:00:00+00:00,163.4,229.79,43.57,413.12,206.28
2024-08-30 00:00:00+00:00,165.11,229.0,43.99,417.14,214.11
2024-09-03 00:00:00+00:00,158.61,222.77,42.92,409.44,210.6
2024-09-04 00:00:00+00:00,157.81,220.85,43.26,408.9,219.41
2024-09-05 00:00:00+00:00,158.6,222.38,43.71,408.39,230.17
2024-09-06 00:00:00+00:00,152.13,220.82,43.64,401.7,210.73
2024-09-09 00:00:00+00:00,149.54,220.91,43.62,405.72,216.27
2024-09-10 00:00:00+00:00,150.01,220.11,44.9,414.2,226.17
2024-09-11 00:00:00+00:00,152.15,222.66,44.99,423.04,228.13
2024-09-12 00:00:00+00:00,155.54,222.77,45.41,427.0,229.81
2024-09-13 00:00:00+00:00,158.37,222.5,45.87,430.59,230.29
2024-09-16 00:00:00+00:00,158.99,216.32,46.24,431.34,226.78
2024-09-17 00:00:00+00:00,160.28,216.79,45.74,435.15,227.87
2024-09-18 00:00:00+00:00,160.81,220.69,45.28,430.81,227.2
2024-09-19 00:00:00+00:00,163.24,228.87,46.3,438.69,243.92
2024-09-20 00:00:00+00:00,164.64,228.2,46.03,435.27,238.25
2024-09-23 00:00:00+00:00,163.07,226.47,45.53,433.51,250.0
2024-09-24 00:00:00+00:00,163.64,227.37,47.11,429.17,254.27
2024-09-25 00:00:00+00:00,162.99,226.37,47.64,432.11,257.02
2024-09-26 00:00:00+00:00,163.83,227.52,44.87,431.31,254.22
2024-09-27 00:00:00+00:00,165.29,227.79,44.18,428.02,260.46
2024-09-30 00:00:00+00:00,167.19,233.0,44.26,430.3,261.63
2024-10-01 00:00:00+00:00,168.42,226.21,43.53,420.69,258.02
2024-10-02 00:00:00+00:00,167.31,226.78,43.39,417.13,249.02
2024-10-03 00:00:00+00:00,167.21,225.67,42.18,416.54,240.66
2024-10-04 00:00:00+00:00,168.56,226.8,41.99,416.06,250.08
2024-10-07 00:00:00+00:00,164.39,221.69,41.39,409.54,240.83
2024-10-08 00:00:00+00:00,165.7,225.77,40.51,414.71,244.5
2024-10-09 00:00:00+00:00,163.06,229.54,41.74,417.46,241.05
2024-10-10 00:00:00+00:00,163.18,229.04,41.4,415.84,238.77
2024-10-11 00:00:00+00:00,164.52,227.55,41.6,416.32,217.8
2024-10-14 00:00:00+00:00,166.35,231.3,40.79,419.14,219.16
2024-10-15 00:00:00+00:00,166.9,233.85,40.76,418.74,219.57
2024-10-16 00:00:00+00:00,166.74,231.78,41.39,416.12,221.33
2024-10-17 00:00:00+00:00,164.51,232.15,39.86,416.72,220.89
2024-10-18 00:00:00+00:00,165.05,235.0,39.93,418.16,220.7
2024-10-21 00:00:00+00:00,165.8,236.48,40.31,418.78,218.85
2024-10-22 00:00:00+00:00,166.82,235.86,41.29,427.51,217.97
2024-10-23 00:00:00+00:00,164.48,230.76,41.16,424.6,213.65
2024-10-24 00:00:00+00:00,164.53,230.57,41.78,424.73,260.48
2024-10-25 00:00:00+00:00,166.99,231.41,42.14,428.15,269.19
2024-10-28 00:00:00+00:00,168.34,233.4,42.3,426.59,262.51
2024-10-29 00:00:00+00:00,171.14,233.67,42.61,431.95,259.52
2024-10-30 00:00:00+00:00,176.14,230.1,43.14,432.53,257.55
2024-10-31 00:00:00+00:00,172.69,225.91,51.72,406.35,249.85
2024-11-01 00:00:00+00:00,172.65,222.91,51.44,410.37,248.98
2024-11-04 00:00:00+00:00,170.68,222.01,50.0,408.46,242.84
2024-11-05 00:00:00+00:00,171.41,223.45,51.18,411.46,251.44
2024-11-06 00:00:00+00:00,178.33,222.72,52.9,420.18,288.53
2024-11-07 00:00:00+00:00,182.28,227.48,53.11,425.43,296.91
2024-11-08 00:00:00+00:00,179.86,226.96,52.4,422.54,321.22
2024-11-11 00:00:00+00:00,181.97,224.23,54.56,418.01,350.0
2024-11-12 00:00:00+00:00,183.32,224.23,54.38,423.03,328.49
2024-11-13 00:00:00+00:00,180.49,225.12,53.14,425.2,330.24
2024-11-14 00:00:00+00:00,177.35,228.22,52.73,426.89,311.18
2024-11-15 00:00:00+00:00,173.89,225.0,50.73,415.0,320.72
2024-11-18 00:00:00+00:00,176.8,228.02,51.03,415.76,338.74
2024-11-19 00:00:00+00:00,179.58,228.28,52.24,417.79,346.0
2024-11-20 00:00:00+00:00,177.33,229.0,51.52,415.49,342.03
2024-11-21 00:00:00+00:00,169.24,228.52,49.35,412.87,339.64
2024-11-22 00:00:00+00:00,166.57,229.87,49.38,417.0,352.56
