Date,NVDA,AAPL,MSFT,AMZN,META,GOOGL,BRK.B,GOOG,AVGO,TSLA,JPM,LLY,UNH,XOM,V,MA,COST,HD,JNJ,PG,WMT,ABBV,NFLX,BAC,CRM,ORCL,CVX,MRK,KO,WFC,AMD,CSCO,PEP,ADBE,ACN,LIN,TMO,MCD,NOW,ABT,CAT,IBM,TXN,GE,PM,QCOM,GS,ISRG,INTU,DIS,CMCSA,VZ,AMGN,BKNG,AXP,MS,RTX,T,DHR,SPGI,UBER,AMAT,PFE,NEE,PGR,UNP,LOW,BLK,ETN,HON,COP,C,TJX,VRTX,BSX,BX,SYK,PANW,ADP,MU,FI,LMT,MDT,GILD,TMUS,SCHW,ADI,BMY,PLTR,MMC,ANET,SBUX,BA,INTC,CB,PLD,DE,KKR,LRCX,ELV,UPS,SO,MO,GEV,AMT,PH,NKE,KLAC,ICE,MDLZ,TT,SHW,CI,DUK,APH,REGN,SNPS,EQIX,PYPL,AON,PNC,CDNS,USB,WM,CME,GD,CMG,MSI,TDG,CVS,WELL,ZTS,ITW,CTAS,CRWD,CL,MMM,CEG,COF,EMR,EOG,MCO,NOC,ORLY,CSX,MCK,BDX,APD,TGT,WMB,FCX,ADSK,HCA,MAR,AJG,CARR,FDX,TFC,NSC,SLB,ABNB,ECL,GM,PCAR,HLT,ROP,OKE,NXPI,URI,TRV,BK,SRE,AMP,AFL,AZO,JCI,RCL,PSX,DLR,SPG,GWW,MPC,FTNT,PSA,AEP,FICO,NEM,KMI,ALL,O,AIG,MET,DHI,CMI,LHX,CPRT,D,FAST,PAYX,FIS
2019-11-21 00:00:00+00:00,5.2545,65.5025,149.48,86.7355,197.93,65.007,216.63,65.0675,31.525,23.655333,129.93,114.75,276.55,69.67,179.89,284.45,300.27,218.54,136.44,120.34,39.953333,86.52,311.69,32.84,162.88,56.23,118.77,85.46,52.96,53.56,39.52,44.84,133.91,298.8,196.78,206.26,305.31,192.35,279.12,83.68,143.36,133.84,116.1,57.772201,83.46,85.11,218.23,190.606666,271.15,146.9,44.36,59.61,227.82,1873.31,118.8,48.84,86.879013,28.394655,126.400593,264.39,29.46,56.44,35.729968,58.785,70.09,174.17,117.02,484.98,90.16,176.53,60.21,73.9,59.12,215.5,42.36,51.66,201.28,82.246667,169.86,45.55,114.08,390.26,110.49,65.73,77.7,48.03,108.78,56.85,10.0,107.12,48.0,82.3,366.44,58.22,149.97,90.85,176.03,29.06,26.39,293.73,119.52,62.68,48.82,115.25,213.54,196.79,92.16,161.59,93.89,52.07,129.47,189.52,201.21,86.66,25.445,350.78,138.77,560.17,102.55,198.8,151.69,67.185,59.49,111.21,205.49,182.95,15.4692,165.06,573.14,74.94,83.5,120.22,172.62,63.4075,53.77,66.75,139.507134,50.0348,96.77,73.56,73.32,224.14,348.22,434.94,23.133333,152.26,243.305869,237.64,127.65,22.79,11.01,165.05,139.29,132.98,92.1,15.66,152.08,54.18,190.61,36.62,68.0,183.02,34.67,53.193333,99.08,354.02,71.42,114.26,152.47,134.69,48.57,73.4,158.05,53.87,1162.45,42.23,118.69,118.37,119.84,146.51,312.63,63.24,20.604,210.84,91.07,355.36,38.21,20.16,110.2,74.276069,52.21,48.97,53.91,180.82,199.06,21.9625,83.02,35.14,84.96,136.47
2019-11-22 00:00:00+00:00,5.27225,65.445,149.59,87.286,198.82,64.6835,217.96,64.767,31.492,22.202667,130.79,116.2,276.84,69.37,179.47,282.57,299.31,218.03,138.07,120.29,39.786667,86.05,310.48,33.18,162.81,56.39,118.63,85.45,53.03,54.28,39.15,44.85,134.07,299.3,196.66,204.91,307.77,193.14,279.98,83.74,143.88,134.34,117.01,57.872413,82.38,84.89,220.28,189.83,259.81,148.29,44.8,59.75,230.74,1877.53,119.06,49.25,87.114937,28.507932,126.524186,265.21,29.56,55.94,36.288544,58.345,70.83,175.94,118.2,485.0,90.74,176.79,59.9,74.87,59.18,218.0,41.85,51.26,201.59,82.29,169.65,45.87,113.92,390.74,110.82,65.26,78.59,48.2,110.65,56.45,10.0,107.93,48.6225,83.02,371.34,57.61,151.13,90.56,175.38,29.14,26.198,291.83,119.32,62.89,49.0,115.25,210.11,197.91,93.34,158.49,93.75,51.8,130.1,191.61,201.85,87.14,25.435,360.66,135.38,557.58,101.77,199.58,152.85,67.195,60.05,110.77,206.9,182.88,15.4522,165.85,562.4,75.31,83.65,119.81,173.56,63.5225,54.2,66.71,141.585296,50.0348,98.1,73.66,72.99,222.95,349.16,438.26,23.503333,152.61,244.214748,237.6,127.02,23.1,11.35,167.01,139.2,136.25,91.74,15.66,156.55,54.67,193.18,36.61,68.0,182.51,35.33,53.626667,101.22,355.75,71.63,115.22,154.51,135.13,48.8,73.3,159.77,53.99,1163.87,42.7,119.13,116.63,119.6,147.7,319.0,62.36,20.762,209.02,91.54,355.69,38.09,19.96,110.04,74.004208,53.3,49.6,54.11,180.15,198.64,22.315,83.24,35.71,84.64,135.46
2019-11-25 00:00:00+00:00,5.53025,66.5925,151.23,88.692,199.79,65.282,219.06,65.3345,31.962,22.422667,131.49,117.47,282.67,68.91,180.97,287.61,299.05,218.4,137.18,120.51,39.64,87.76,315.55,33.47,161.71,56.56,118.38,85.7,53.22,54.21,39.79,45.45,133.83,305.28,198.36,205.94,310.6,191.89,279.75,84.49,146.42,135.97,119.01,58.022731,82.37,85.29,222.75,193.833333,257.07,149.69,43.35,59.38,234.54,1897.54,120.6,49.96,87.008771,28.137895,127.954336,265.85,29.11,58.28,36.619903,58.14,71.5,179.9,117.0,491.86,92.15,176.51,61.05,75.68,59.35,223.27,42.85,52.47,203.1,83.426667,170.2,47.52,114.74,389.98,111.78,67.22,78.0,49.31,112.93,56.17,10.0,108.0,49.4775,83.75,373.13,58.81,149.97,90.86,176.61,29.54,26.901,293.89,120.3,62.18,49.26,115.25,209.71,202.08,92.9,163.35,94.32,52.04,130.85,193.336666,203.87,87.6,25.8125,366.82,138.19,553.85,104.45,200.48,153.4,68.17,59.82,110.31,206.8,182.66,15.7302,165.72,571.01,76.58,83.19,120.61,175.18,62.7175,55.84,66.98,143.815517,50.0348,99.86,74.35,73.52,225.74,349.75,438.0,23.93,153.27,248.094586,234.74,125.19,23.09,11.66,168.88,141.54,137.98,91.87,15.66,159.54,55.2,196.95,37.08,68.0,182.06,35.81,54.346667,103.09,359.69,71.99,117.08,157.02,135.03,49.33,73.185,161.78,54.3,1167.95,42.62,119.42,115.42,118.3,149.24,320.49,62.43,21.028,208.41,90.89,365.32,37.76,19.96,110.64,74.081883,53.31,49.95,54.82,184.02,196.49,22.485,83.23,36.07,84.86,136.88
2019-11-26 00:00:00+00:00,5.425,66.0725,152.03,89.847,198.97,65.65,218.9,65.6775,31.627,21.928,131.67,117.09,281.4,68.74,182.55,289.38,301.24,220.76,137.17,122.26,39.73,87.72,312.49,33.35,162.54,56.51,117.79,87.34,53.9,53.81,38.99,45.31,135.7,307.9,200.92,205.14,313.45,194.01,278.86,85.42,146.09,135.09,119.13,56.870294,82.27,84.63,222.45,195.333333,265.88,151.64,43.55,59.89,234.39,1887.46,119.79,49.41,87.362657,28.24362,128.872458,266.9,29.53,57.57,36.250675,58.73,72.94,178.09,117.78,490.89,92.7,178.52,60.11,75.46,60.35,219.05,42.83,53.36,202.46,73.456667,171.62,46.715,116.22,392.5,111.33,67.28,78.45,49.24,114.89,56.73,10.0,108.18,49.0675,84.56,373.51,58.9,151.77,92.33,176.65,29.65,26.956,287.24,121.2,62.25,49.22,115.25,214.79,200.38,93.33,162.13,94.47,52.62,130.65,195.726666,200.37,88.2,25.7575,363.83,140.07,554.68,106.2,203.23,152.89,69.53,59.92,112.88,205.87,182.02,16.3168,166.36,573.44,74.94,84.56,121.89,175.37,64.0125,55.58,67.79,142.962289,50.0348,99.22,74.43,71.91,226.73,353.85,442.28,23.983333,145.8,249.423699,234.4,126.89,22.87,11.71,170.8,138.9,140.08,92.53,15.66,161.5,54.43,196.21,36.39,68.0,186.23,35.91,54.52,105.32,362.94,71.81,116.63,156.29,136.68,48.78,73.445,161.02,54.73,1177.79,42.95,119.74,114.33,120.62,150.74,320.68,61.67,20.874,212.11,91.5,368.98,38.14,19.7,112.62,74.499382,53.17,49.77,55.39,185.04,199.71,22.7,83.46,35.91,86.12,137.54
2019-11-27 00:00:00+00:00,5.456,66.96,152.32,90.9255,202.0,65.6065,220.5,65.6495,31.844,22.086,132.06,117.44,280.67,68.7,184.37,291.7,300.76,223.0,137.75,121.76,39.586667,88.33,315.93,33.42,161.51,56.61,118.07,87.61,53.95,54.34,39.41,45.24,135.91,309.06,201.25,206.0,315.42,196.3,281.28,85.42,145.69,133.77,121.73,56.569658,82.48,84.8,222.95,197.083333,262.15,151.48,44.42,60.1,234.54,1906.45,120.33,49.78,87.775524,28.439966,129.410971,265.5,29.49,58.29,36.572566,58.2675,73.14,177.19,118.46,494.21,93.0,179.42,60.34,75.72,60.97,220.06,43.21,54.24,204.94,74.09,171.48,48.16,116.32,394.24,112.47,67.12,78.98,49.84,113.7,57.6,10.0,108.35,48.9,85.77,368.0,58.51,152.08,92.4,169.06,29.77,27.094,289.45,119.87,62.31,49.75,115.25,214.91,199.83,94.14,165.65,93.43,52.73,131.78,194.953333,200.03,88.56,25.9425,371.58,141.77,565.19,107.75,204.27,153.29,70.9,60.19,112.94,200.98,182.35,16.335,167.4,567.33,75.04,85.82,121.63,175.11,65.08,56.29,67.68,144.128086,50.0348,100.25,74.44,72.35,226.53,352.88,445.66,23.963333,146.29,254.486056,236.04,125.9,22.71,11.61,180.18,139.93,141.34,93.3,15.66,161.51,54.92,195.74,36.77,68.0,186.95,36.14,54.773333,106.37,362.8,71.43,117.41,156.46,136.84,48.96,73.78,163.39,54.82,1182.88,43.11,121.3,114.69,121.2,151.22,319.24,61.47,21.046,212.12,91.59,369.29,38.18,19.73,112.02,75.431474,52.89,49.91,55.3,184.81,200.5,22.5575,83.08,35.79,86.49,138.43
2019-11-29 00:00:00+00:00,5.4185,66.8125,151.38,90.04,201.64,65.2045,220.3,65.248,31.621,21.996,131.76,117.35,279.87,68.13,184.51,292.23,299.81,220.51,137.49,122.06,39.696667,87.73,314.66,33.32,162.89,56.14,117.13,87.18,53.4,54.46,39.15,45.31,135.83,309.53,201.16,206.21,313.95,194.48,283.04,85.45,144.73,134.45,120.21,56.469446,82.93,83.55,221.35,197.633333,258.89,151.58,44.15,60.24,234.72,1904.03,120.12,49.48,87.492415,28.228516,128.872458,264.65,29.6,57.9,36.468425,58.455,73.05,175.99,117.31,494.91,92.5,178.55,59.94,75.12,61.13,221.75,43.25,54.22,204.86,75.74,170.78,47.51,116.24,391.03,111.39,67.24,78.55,49.5,112.95,56.94,10.0,108.07,48.7825,85.43,366.18,58.05,151.48,91.55,168.05,29.49,26.683,288.66,119.73,61.99,49.7,115.25,214.03,198.79,93.49,163.86,94.17,52.54,131.11,194.376666,199.92,88.17,26.0,369.0,141.04,566.85,108.01,203.61,153.21,70.25,60.03,112.91,202.73,181.74,16.2784,167.3,567.1,75.27,84.57,120.52,174.33,64.265,58.0,67.82,143.41847,50.0348,100.01,73.86,70.9,226.67,351.77,442.28,23.846667,144.64,252.629206,236.33,125.01,22.72,11.38,180.9,138.66,140.36,93.27,15.66,160.05,54.72,193.5,36.2,68.0,186.67,36.0,54.246667,105.0,360.37,71.05,115.58,153.05,136.72,48.97,73.635,163.87,54.84,1177.92,42.83,120.02,114.72,120.95,151.21,316.95,60.64,21.022,210.68,91.35,367.75,38.4,19.61,111.35,74.402289,52.66,49.91,55.35,182.86,201.09,22.25,83.11,35.52,86.12,138.15
2019-12-02 00:00:00+00:00,5.23125,66.04,149.55,89.08,199.7,64.443,220.33,64.496,31.072,22.324667,131.47,116.74,279.66,68.42,181.79,286.47,297.39,217.62,137.36,122.72,39.76,87.03,309.99,33.43,161.0,55.43,116.8,87.04,53.75,53.62,38.73,44.7,135.88,302.75,199.59,200.63,313.04,195.18,277.35,84.51,142.96,132.91,118.79,55.91828,82.6,82.45,217.64,195.793333,256.55,150.62,43.63,59.96,233.48,1884.44,117.26,49.08,85.516552,28.183206,128.616443,262.19,28.98,56.7,36.250675,57.8125,71.65,173.0,116.0,489.7,91.98,174.32,60.37,74.52,60.4,220.79,42.72,52.9,202.33,74.903333,168.59,46.39,114.28,383.62,110.91,66.12,77.64,49.57,111.26,57.41,10.0,106.93,48.2825,84.57,355.18,57.66,149.78,90.01,165.29,28.99,26.294,287.43,118.22,61.6,50.6,115.25,209.57,197.48,93.56,161.06,93.3,52.84,129.29,191.61,196.94,87.29,25.675,366.08,135.49,549.74,106.21,201.6,151.98,67.48,59.76,111.65,203.32,177.99,16.2756,165.04,556.58,75.55,83.23,119.91,172.08,63.9725,55.01,67.57,142.151299,50.0348,99.23,73.36,70.79,225.2,341.73,446.36,23.336667,143.51,253.14717,230.97,123.98,22.55,11.45,175.63,138.49,140.43,92.23,15.66,158.03,54.41,190.07,36.36,68.0,185.16,35.88,53.8,104.75,353.87,70.82,114.76,152.19,135.26,49.13,73.205,162.56,52.68,1177.65,42.27,119.15,114.33,119.26,148.86,315.03,60.87,20.784,209.03,90.28,359.92,38.74,19.4,111.14,73.29543,51.66,49.35,54.85,181.26,194.27,21.99,82.0,34.96,84.7,135.74
2019-12-03 00:00:00+00:00,5.1915,64.8625,149.31,88.498,198.82,64.737,218.08,64.764,30.652,22.413333,129.78,117.61,276.9,67.88,181.9,287.09,295.67,214.0,137.16,122.95,39.556667,85.95,306.16,32.84,161.57,54.59,115.89,87.38,53.8,52.58,38.9,44.28,135.46,303.91,198.75,202.04,312.89,193.12,279.01,84.36,140.06,132.12,117.75,55.066478,82.97,80.58,212.24,193.076666,253.68,148.58,43.65,60.14,232.77,1879.98,116.57,48.11,84.773391,28.356896,129.499252,264.0,29.02,55.34,36.023457,58.0575,70.65,168.0,114.55,485.76,91.4,172.55,58.89,73.33,59.5,221.13,42.61,53.0,203.07,75.67,167.13,45.23,114.42,381.62,110.99,66.07,78.01,48.66,110.25,57.75,10.0,106.03,47.9975,84.82,352.08,56.07,149.38,90.73,163.5,28.26,25.784,286.19,116.93,62.37,50.1,115.25,211.21,196.15,92.46,156.38,93.45,53.13,128.09,192.636666,195.33,87.86,25.445,368.81,135.21,552.6,105.59,199.99,149.74,65.22,58.93,112.03,204.12,177.04,16.2982,164.86,555.51,74.71,83.93,120.53,170.71,63.845,57.37,67.3,139.532478,50.0348,98.17,72.61,68.78,224.8,343.15,438.64,23.236667,141.79,249.922116,229.69,124.04,22.2,10.92,175.4,138.17,138.56,91.35,15.66,151.14,53.21,186.21,34.99,68.0,185.34,35.53,53.393333,103.95,351.76,70.19,114.61,149.37,134.62,48.12,73.96,159.98,51.73,1152.3,41.79,118.85,112.75,118.1,148.12,312.58,60.03,20.76,211.94,90.88,357.74,39.38,19.15,109.44,73.208047,51.17,48.35,54.76,178.1,194.94,21.82,81.94,34.91,84.48,136.22
2019-12-04 00:00:00+00:00,5.2355,65.435,149.85,88.0345,198.71,65.947,218.4,66.027,30.972,22.202,132.34,118.67,279.32,68.65,180.6,286.84,296.52,214.1,139.38,124.53,39.563333,87.2,304.32,33.15,156.43,54.41,116.94,88.67,54.29,53.24,39.69,43.89,137.3,302.51,199.58,202.75,315.64,194.31,273.8,85.18,140.12,131.99,120.28,54.615524,82.1,82.08,215.94,194.11,254.25,148.28,43.51,60.53,233.88,1921.53,117.94,48.84,85.239341,28.772244,130.046594,268.46,29.06,56.09,36.108664,58.565,71.84,171.46,115.46,486.69,91.12,173.21,60.63,74.23,59.88,223.91,43.01,53.1,204.37,75.206667,168.57,46.3,114.79,384.58,111.94,66.75,78.34,49.03,114.39,58.9,10.0,107.12,48.425,85.4,348.84,56.02,151.06,91.1,165.27,28.72,26.287,287.38,116.47,62.69,50.11,115.25,213.36,197.47,93.72,160.26,93.32,53.34,128.58,190.436666,196.74,88.95,25.7475,369.97,136.01,562.93,105.0,202.21,151.35,65.93,59.31,112.86,204.78,178.08,16.188,165.14,563.0,75.0,83.78,119.74,171.64,63.7375,54.98,68.08,141.196696,50.0348,99.25,73.5,72.05,226.8,343.21,442.09,23.483333,142.96,251.388049,228.92,124.52,22.13,11.11,176.4,140.61,139.26,92.58,15.66,153.87,53.31,187.36,36.19,68.0,183.88,35.8,53.226667,104.18,346.62,70.83,116.28,150.53,135.17,48.78,73.79,162.04,52.33,1163.09,42.13,120.1,112.57,119.1,149.14,316.87,60.03,20.714,212.95,92.03,361.89,39.13,19.3,110.14,73.732348,51.11,48.66,55.34,178.04,193.68,21.7625,82.25,35.06,84.56,135.74
2019-12-05 00:00:00+00:00,5.2185,66.395,149.93,87.024,199.36,66.348,219.6,66.4065,31.119,22.024667,133.06,119.77,282.0,68.41,181.89,289.85,293.1,213.0,139.56,124.62,39.553333,86.72,302.86,33.09,158.22,54.68,116.33,88.75,54.19,53.23,39.62,43.52,136.34,303.03,199.85,203.75,316.0,194.21,273.13,85.24,141.05,131.91,120.74,54.064358,82.38,82.585,217.14,193.603333,253.78,147.44,44.04,60.82,233.41,1904.22,118.28,49.07,85.675801,28.84021,129.940657,271.54,28.65,55.84,36.004522,58.64,72.44,170.49,115.58,490.3,91.86,174.01,59.84,74.71,59.57,223.07,43.26,53.52,203.21,76.29,168.36,46.62,114.79,385.94,112.2,65.93,76.94,48.74,113.43,59.48,10.0,107.37,47.9125,84.45,345.68,56.08,150.29,91.35,164.58,29.11,26.482,286.3,115.01,62.76,50.17,115.25,213.53,199.41,95.79,161.5,93.65,53.81,129.02,190.833333,195.59,89.29,25.745,368.34,131.88,560.06,104.59,203.45,152.2,65.81,59.6,111.47,207.43,182.37,16.3946,160.44,565.05,74.48,84.06,120.11,172.75,63.675,52.95,67.82,138.856653,50.0348,99.57,73.98,70.59,229.36,344.41,441.04,23.55,140.61,253.029895,230.46,124.68,22.19,11.33,176.63,140.68,140.3,92.9,15.66,153.94,53.49,187.9,35.85,68.0,185.05,35.31,53.406667,104.91,347.05,70.98,117.11,153.13,134.31,49.27,73.695,162.78,52.72,1162.66,41.75,121.0,112.54,117.52,148.5,318.29,59.85,20.982,213.46,92.46,360.97,40.0,19.68,109.54,73.479907,51.14,48.93,55.76,178.72,193.39,22.06,81.19,35.28,84.42,136.93
2019-12-06 00:00:00+00:00,5.30425,67.6775,151.75,87.58,201.05,66.9695,222.61,67.031,31.605,22.392667,135.04,119.64,280.19,69.51,182.17,290.4,294.945,214.28,140.38,124.19,39.926667,86.98,307.35,33.67,158.01,54.83,118.01,88.85,54.42,54.37,39.63,43.84,137.36,306.23,202.55,205.53,320.12,195.35,272.04,85.48,142.72,133.22,122.37,55.617644,83.25,83.82,224.61,195.19,256.18,147.66,44.24,61.19,233.77,1930.27,120.61,49.8,86.696172,28.847761,130.84995,274.38,27.86,56.6,36.250675,58.5975,72.98,172.0,116.28,495.76,93.08,175.46,61.97,75.81,59.84,223.25,44.08,53.92,203.99,75.463333,169.98,47.93,114.49,386.86,113.09,67.08,77.74,48.95,115.89,59.95,10.0,108.25,47.5525,86.32,354.09,56.81,152.2,91.43,165.21,29.13,26.986,285.27,117.53,62.14,50.41,115.25,212.2,202.38,97.0,162.89,93.8,53.84,131.69,192.846666,198.93,89.76,26.0075,372.26,134.21,559.19,104.34,205.99,153.81,67.18,60.14,111.62,205.96,183.55,16.4496,160.71,570.11,75.36,83.77,121.72,174.19,64.055,50.89,68.24,144.854598,50.0348,101.38,75.09,73.96,231.77,344.76,445.57,23.756667,142.27,254.769469,232.03,125.03,22.39,11.64,179.32,144.61,142.29,93.75,15.66,156.61,54.24,190.93,36.89,68.0,186.41,35.54,54.08,105.47,346.22,71.59,118.67,157.26,135.72,49.64,72.92,164.9,52.99,1172.66,42.09,122.07,113.56,118.37,148.24,321.49,60.2,20.718,213.85,92.39,363.83,39.8,19.75,111.1,73.732348,51.86,49.5,54.2,180.41,192.49,22.145,81.0,35.94,85.13,138.58
2019-12-09 00:00:00+00:00,5.30425,66.73,151.36,87.4755,201.34,67.1495,221.38,67.178,31.438,22.635333,134.41,120.24,277.54,69.66,182.92,289.06,295.16,216.53,140.5,124.87,39.786667,86.44,302.5,33.51,157.48,55.31,117.3,88.72,54.07,53.92,38.93,43.9,137.16,307.05,202.03,205.33,316.43,194.68,269.7,83.87,142.83,133.92,122.0,55.066478,83.59,84.92,221.81,191.056666,255.77,146.21,43.89,61.01,232.82,1905.79,120.46,49.6,86.242018,28.726933,130.240812,272.06,27.68,56.6,36.279077,58.5675,73.34,171.36,117.87,497.07,92.76,174.49,61.83,75.33,60.36,219.37,43.71,54.14,200.4,75.286667,169.07,46.45,114.75,383.34,111.13,66.93,75.87,48.95,114.62,61.28,10.0,108.34,47.58,86.28,351.21,56.53,153.0,91.38,167.9,28.99,26.802,282.33,118.14,61.44,50.53,115.25,212.65,201.47,96.63,160.88,92.88,54.17,131.31,192.19,195.95,89.28,26.115,365.63,132.24,560.72,103.78,205.51,153.7,66.03,60.0,111.77,204.99,183.17,16.5406,161.5,564.01,74.99,83.14,121.23,174.43,63.4525,49.0,68.6,143.469157,50.0348,102.21,75.16,74.51,230.55,343.05,439.73,23.47,142.88,252.042833,230.82,126.45,22.9,12.1,178.83,142.84,141.35,94.15,15.66,156.51,54.72,188.96,37.16,68.0,185.2,35.38,54.046667,104.75,344.33,72.2,117.85,155.86,135.45,49.7,72.915,164.82,53.05,1169.0,42.0,121.82,111.96,118.72,149.79,324.31,58.43,20.77,213.36,91.86,357.71,39.72,19.94,111.32,73.547872,51.58,49.57,54.89,181.04,193.62,22.05,79.92,36.11,84.69,136.96
2019-12-10 00:00:00+00:00,5.3495,67.12,151.13,86.9605,200.87,67.1445,221.26,67.233,31.506,23.256,134.5,120.65,279.52,69.06,182.26,288.61,295.78,215.9,139.99,124.27,39.713333,86.56,293.12,33.53,156.4,55.82,117.89,89.1,53.77,53.69,39.44,44.1,136.27,304.17,201.88,203.95,317.09,194.95,266.78,84.56,142.87,133.91,121.37,55.16669,83.9,84.115,221.88,191.79,252.32,146.1,42.77,61.23,233.84,1904.63,120.9,49.67,85.74068,28.742037,131.397292,271.66,27.89,56.62,36.430555,58.6125,72.85,171.85,116.48,494.03,92.68,174.04,61.76,75.78,60.24,220.27,44.01,54.41,198.13,75.096667,168.43,47.46,113.84,384.44,111.04,67.08,75.02,49.19,114.41,62.09,10.0,108.7,48.035,86.04,347.9,56.59,152.96,91.14,169.9,29.13,26.899,283.85,118.54,60.33,50.05,115.25,210.0,202.38,97.01,162.37,92.33,54.06,131.1,190.283333,191.71,89.05,26.28,367.67,131.61,557.73,103.62,205.2,155.6,65.85,59.95,111.26,205.1,180.48,16.3546,160.92,569.25,73.18,82.69,122.78,174.45,63.975,47.55,67.93,141.635982,50.0348,102.42,74.55,74.84,231.05,344.48,441.9,23.466667,142.75,251.397822,229.5,125.77,22.94,12.28,178.46,142.44,140.57,93.88,15.66,157.0,55.12,188.68,37.34,68.0,185.15,35.11,54.133333,104.7,343.3,72.5,119.1,153.78,135.54,49.84,73.74,165.21,53.16,1250.0,42.09,121.59,111.93,117.59,149.04,323.57,58.67,20.71,211.35,91.94,354.18,39.99,20.12,110.74,73.411942,51.08,49.29,55.13,179.65,196.96,22.09375,80.09,35.94,84.51,135.53
2019-12-11 00:00:00+00:00,5.4335,67.6925,151.7,87.436,202.26,67.2125,222.57,67.251,31.972,23.513333,134.18,120.78,280.5,68.96,182.01,290.05,295.3,212.0,140.98,124.66,39.666667,86.7,298.93,33.64,156.39,56.31,116.23,88.98,53.95,53.17,39.47,44.28,137.1,303.74,202.3,205.64,318.08,194.72,267.3,84.91,144.0,133.76,123.72,54.966266,84.84,86.99,221.19,191.596666,251.9,147.59,42.07,61.08,234.01,1925.88,120.64,49.45,86.861319,28.825106,132.130023,272.15,28.42,59.04,36.184403,58.945,71.16,174.45,117.66,493.91,93.39,176.01,61.68,75.55,60.39,220.0,43.82,54.92,197.98,75.656667,167.24,49.26,114.61,386.24,111.72,67.78,74.62,49.6,115.85,62.41,10.0,108.97,47.8075,86.59,350.0,57.07,151.97,89.8,169.7,29.14,27.54,280.6,116.79,60.69,50.3,115.25,211.56,206.34,97.18,167.12,92.31,53.93,133.01,191.83,191.75,89.0,26.4825,373.53,132.08,559.14,105.51,205.17,155.0,65.89,59.25,111.4,204.71,179.27,16.4548,161.78,570.05,73.35,81.17,123.56,176.87,64.5125,47.73,67.46,142.548346,50.0348,101.43,75.73,74.67,233.25,348.71,444.65,23.91,143.36,255.131066,229.5,125.8,23.19,12.84,179.64,142.53,142.75,94.44,15.66,159.08,53.68,191.01,38.4,68.0,185.11,35.24,54.266667,105.7,346.72,72.59,121.4,156.97,134.63,49.88,74.385,164.51,53.05,1244.83,42.7,123.32,112.21,117.02,145.4,329.52,57.11,20.828,209.92,92.15,354.5,40.9,20.2,109.59,72.411885,50.41,49.09,55.91,182.11,198.48,22.0725,80.9,36.235,84.27,135.5
2019-12-12 00:00:00+00:00,5.60175,67.865,153.24,88.0165,196.75,67.4245,225.92,67.5135,32.78,23.978667,138.02,121.7,283.61,70.34,182.64,292.21,297.34,212.04,141.34,124.57,39.92,88.73,298.44,34.68,158.59,56.47,118.81,89.57,54.14,54.36,42.59,45.67,137.18,305.96,203.92,209.92,319.36,196.31,265.65,85.97,146.78,135.32,126.07,57.321247,84.05,89.05,226.05,193.656666,252.75,147.76,43.01,61.17,235.99,1948.48,122.64,50.69,88.123512,28.961038,133.569002,270.29,28.69,60.36,36.48736,58.475,72.69,175.22,118.2,502.12,94.45,177.39,62.59,77.05,60.86,220.55,44.67,54.17,199.77,75.63,167.16,50.97,115.18,384.05,112.38,67.63,74.89,51.07,117.81,63.94,10.0,110.28,48.175,88.21,346.29,57.55,153.68,88.92,173.82,29.26,28.47,284.42,116.95,60.71,49.93,115.25,209.69,209.3,97.72,171.46,90.72,52.98,134.39,192.27,193.56,89.56,27.005,372.16,135.88,547.8,105.67,205.88,159.0,66.88,60.55,110.66,203.14,180.47,16.224,161.97,567.58,74.26,79.13,124.33,179.1,64.8125,47.3,67.23,142.396285,50.0348,104.03,76.97,76.71,234.33,345.9,441.2,24.093333,143.93,259.411592,232.4,127.52,22.65,13.06,177.9,143.58,145.1,94.62,15.66,164.89,56.08,190.51,39.07,68.0,185.18,36.1,55.3,106.52,346.75,72.91,123.98,163.19,135.61,51.22,73.445,168.43,53.9,1230.92,42.01,124.99,113.73,114.67,144.01,338.8,59.0,20.88,204.25,91.14,352.83,41.12,20.15,110.35,71.013747,51.03,50.54,54.36,184.88,196.28,22.12,80.69,37.65,84.74,136.73
